localization_id,english,español,type,status
command_help,help,ayuda,command_help_list,added
command_labels,labels,etiquetas,command_label_list,added
command_daring,daring,audaz,command_label,added
command_grace,grace,gracia,command_label,added
command_heart,heart,corazon,command_label,added
command_wit,wit,ingenio,command_label,added
command_spirit,spirit,espiritu,command_label,added
command_conditions,conditions,condiciones,command_condition_list,added
command_angry,angry,enojada,command_condition,added
command_frightened,frightened,asustada,command_condition,added
command_guilty,guilty,culpable,command_condition,added
command_hopeless,hopeless,desesperanzada,command_condition,added
command_insecure,insecure,insegura,command_condition,added
command_basic,basic,basico,command_basic_move_list,added
command_just_roll,roll,tira,command_basic_move,added
command_fight,fight,pelea,command_basic_move,added
command_defy,defy,desafiar,command_basic_move,added
command_stagger,stagger,tambalearse,command_basic_move,added
command_entice,entice,atraer,command_basic_move,added
command_beast_figure,figurebeast,bestiadescifrar,command_basic_move_extended,added
command_chosen_figure,figurechosen,elegidadescifrar,command_basic_move_extended,added
command_devoted_figure,figuredevoted,devotadescifrar,command_basic_move_extended,added
command_infamous_figure,figureinfamous,infamedescifrar,command_basic_move_extended,added
command_nature_figure,figurenature,naturalezadescifrar,command_basic_move_extended,added
command_scoundrel_figure,figurescoundrel,picaradescifrar,command_basic_move_extended,added
command_seeker_figure,figureseeker,buscadoradescifrar,command_basic_move_extended,added
command_spooky_figure,figurespooky,aterradoradescifrar,command_basic_move_extended,added
command_trickster_figure,figuretrickster,embusteradescifrar,command_basic_move_extended,added
command_bloody_figure,figurebloody,sangrientadescifrar,command_basic_move_extended,added
command_dream_figure,figuredream,sueñosdescifrar,command_basic_move_extended,added
command_ensemble_figure,figureensemble,parejadescifrar,command_basic_move_extended,added
command_hologodess_figure,figurehologodess,holodiosadescifrar,command_basic_move_extended,added
command_investigator_figure,figureinvestigator,investigadoradescifrar,command_basic_move_extended,added
command_legion_figure,figurelegion,legiondescifrar,command_basic_move_extended,added
command_matriarch_figure,figurematriarch,matriarcadescifrar,command_basic_move_extended,added
command_naga_figure,figurenaga,nagadescifrar,command_basic_move_extended,added
command_sun_figure,figuresun,soldescifrar,command_basic_move_extended,added
command_troubadour_figure,figuretroubadour,trobadordescifrar,command_basic_move_extended,added
command_bladesoul_figure,figurebladesoul,almaespadadescifrar,command_basic_move_extended,added
command_amalgam_figure,figureamalgam,amalgamadescifrar,command_basic_move_extended,added
command_figure,figure,descifrar,command_basic_move,added
command_influence,influence,influencia,command_basic_move,added
command_beast_smitten,smittenbeast,bestiaenamorada,command_basic_move_extended,added
