localization_id,english,español
title_playbooks,Playbooks,Libretos
name_beast,The Beast,La Bestía
name_chosen,The Chosen,La Elegida
name_devoted,The Devoted,La Debota
name_infamous,The Infamous,La Infame
name_nature,The Nature Witch,La Bruja de Naturaleza
name_scoundrel,The Scoundrel,La Pícara
name_seeker,The Seeker,La Buscadora
name_spooky,The Spooky,La Bruja de Aterradora
name_trickster,The Trickster,La Tramposa
name_bloody,The Bloody,La Sangrienta
name_dream,The Dream Mirror,La Espejo de los Sueños
name_ensemble,The Ensemble,La Pareja
name_hologodess,The Hologodess,La Holodiosa
name_investigator,The Investigator,La Investigadora
name_legion,The Legion,La Legion
name_matriarch,The Matriarch,La Matriarca
name_naga,The Naga,La Naga
name_sun,The Sun Hand,La Mano de Sol
name_troubadour,The Troubadour,La Trobadora
